samples,features,classes,clusters,seed,population_size,point,class,target,model,min_fitness,mean_fitness,fitness_std,max_fitness,accuracy
10,64,2,1,1,8000,3,1,1,RandomForestClassifier,-2.4911789771429813,-1.3792184928378246,0.6741233454202846,-0.003363819693317005,1.0
10,64,2,1,1,8000,4,0,0,RandomForestClassifier,-1.709043138907927,-0.9259685611907463,0.4368351295858833,-0.04489383859985088,1.0
10,64,2,1,1,8000,4,0,1,RandomForestClassifier,-9.479858039524203,-8.333836118596052,0.8856017027874996,-6.400106560996214,1.0
10,64,2,1,1,8000,5,1,0,RandomForestClassifier,-8.812672153506742,-7.6987101586022595,0.7149806610435886,-6.460614601771242,1.0
10,64,2,1,1,8000,5,1,1,RandomForestClassifier,-2.169027809712621,-0.9462159358889213,0.5660279514301028,-0.025637413136185394,1.0
10,64,2,1,1,8000,6,0,0,RandomForestClassifier,-1.6609438627584394,-0.9403124102423464,0.4260878221214779,-0.024321266826450305,1.0
10,64,2,1,1,8000,6,0,1,RandomForestClassifier,-12.379871293762406,-11.731840677061264,0.4115381288616002,-10.948794831313288,1.0
10,64,2,1,1,8000,7,0,0,RandomForestClassifier,-2.2101551517974434,-1.1154703010672382,0.6309836519443777,-0.002440150349898751,1.0
10,64,2,1,1,8000,7,0,1,RandomForestClassifier,-21.4324320211159,-20.68447431174742,0.44622396484204424,-19.82382082350611,1.0
10,64,2,1,1,8000,8,0,0,RandomForestClassifier,-1.6680541908153477,-0.9511920401911048,0.47520456441132375,-0.013138460666748397,1.0
10,64,2,1,1,8000,8,0,1,RandomForestClassifier,-8.215191003741566,-7.303858807921242,0.699177396830062,-5.697362263687492,1.0
10,64,2,1,1,8000,9,1,0,RandomForestClassifier,-10.029912951276362,-8.558280496259725,0.9709588667001394,-6.489336244558308,1.0
10,64,2,1,1,8000,9,1,1,RandomForestClassifier,-2.173331722296195,-1.1833130461766914,0.6414178565606642,-0.000934744793354092,1.0
10,16,2,1,1,8000,0,1,0,RandomForestClassifier,-2.691776273668032,-2.481962319025406,0.1642501161986287,-2.0770705638441966,1.0
10,16,2,1,1,8000,0,1,1,RandomForestClassifier,-0.27055502919927205,-0.16541609383136446,0.07085433366802694,-0.00020391729194957353,1.0
10,16,2,1,1,8000,1,1,0,RandomForestClassifier,-3.880033291416476,-3.7465708501284105,0.07113007913211881,-3.5558714655459407,1.0
10,16,2,1,1,8000,1,1,1,RandomForestClassifier,-0.3281734485677391,-0.1871568707001973,0.09071606600248827,-0.0007890379607204956,1.0
10,16,2,1,1,8000,2,1,0,RandomForestClassifier,-3.1825316031081865,-3.01826605831827,0.09588844841982243,-2.864530486220261,1.0
10,16,2,1,1,8000,2,1,1,RandomForestClassifier,-0.23381457334163858,-0.13389743548056418,0.06006767989891318,-0.001224848616971641,1.0
10,16,2,1,1,8000,3,1,0,RandomForestClassifier,-3.9654419781187715,-3.8117367918190497,0.09271454856720945,-3.6167866541800544,1.0
10,16,2,1,1,8000,3,1,1,RandomForestClassifier,-0.24936549436840025,-0.12276760019332926,0.07007940440663477,-0.0015455971009381564,1.0
10,16,2,1,1,8000,4,0,0,RandomForestClassifier,-0.2687362938434425,-0.15490334643058912,0.0690827560094569,-0.0033122092690609506,1.0
10,16,2,1,1,8000,4,0,1,RandomForestClassifier,-1.2676780274285064,-1.0205001626848174,0.1557275094593605,-0.6338388243471118,1.0
10,16,2,1,1,8000,5,1,0,RandomForestClassifier,-3.27199942733799,-3.0758293786396185,0.13838787127171406,-2.716312858869226,1.0
10,16,2,1,1,8000,5,1,1,RandomForestClassifier,-0.2518781227567391,-0.13829725595137096,0.07251311758177267,-0.0038105279774260925,1.0
10,16,2,1,1,8000,6,1,0,RandomForestClassifier,-3.0410098380592445,-2.857453911743603,0.1106196303645753,-2.6378639036687686,1.0
10,16,2,1,1,8000,6,1,1,RandomForestClassifier,-0.23919620691030108,-0.14758258677544142,0.05998589273544412,-0.0008826367021015358,1.0
10,16,2,1,1,8000,7,1,0,RandomForestClassifier,-4.177610394646123,-4.060831721498041,0.0722883583771478,-3.9052355663578524,1.0
10,16,2,1,1,8000,7,1,1,RandomForestClassifier,-0.319383235986709,-0.16986694528888513,0.09002116809812293,-0.002019105834054402,1.0
10,16,2,1,1,8000,8,1,0,RandomForestClassifier,-0.8323642857642953,-0.5523651818713146,0.1672307100166651,-0.25132300461895873,1.0
10,16,2,1,1,8000,8,1,1,RandomForestClassifier,-0.21233218423986425,-0.12368844401476227,0.05817620891535272,-0.0009559798281738585,1.0
10,16,2,1,1,8000,9,1,0,RandomForestClassifier,-3.6750578678364154,-3.5893942776842622,0.07212022884242944,-3.3797582884171313,1.0
10,16,2,1,1,8000,9,1,1,RandomForestClassifier,-0.22061160402407745,-0.12041279326052756,0.06459406331343483,-0.00048703315658271684,1.0
10,32,2,1,0,8000,0,0,0,RandomForestClassifier,-0.8030124515933657,-0.477444184046402,0.19313107827588724,-0.00765712196414281,1.0
10,32,2,1,0,8000,0,0,1,RandomForestClassifier,-6.374166457271703,-6.060693342849088,0.23198485055740664,-5.513758822729061,1.0
10,32,2,1,0,8000,1,1,0,RandomForestClassifier,-10.950096223160319,-10.80904357745259,0.11878963914163042,-10.405184036081947,1.0
10,32,2,1,0,8000,1,1,1,RandomForestClassifier,-1.1177112914984373,-0.5947854987309547,0.3104759066709667,-0.00654677884286918,1.0
10,32,2,1,0,8000,2,0,0,RandomForestClassifier,-0.6101623787342655,-0.3005533781994838,0.17041907174191323,-0.0006500784188937514,1.0
10,32,2,1,0,8000,2,0,1,RandomForestClassifier,-6.521684463107136,-6.142187448765234,0.23462464024100432,-5.497663182961084,1.0
10,32,2,1,0,8000,3,1,0,RandomForestClassifier,-6.652210494418639,-5.981883332899545,0.5262008458512761,-4.765243494175852,1.0
10,32,2,1,0,8000,3,1,1,RandomForestClassifier,-0.8104380921685053,-0.4262064827103809,0.22678782110847134,-0.0033770985876477866,1.0
10,32,2,1,0,8000,4,0,0,RandomForestClassifier,-0.8823071606651675,-0.4951320468003027,0.2325016215623502,-0.027544869878861178,1.0
10,32,2,1,0,8000,4,0,1,RandomForestClassifier,-4.413725293426238,-4.038055571368289,0.23964536840406434,-3.5025635951626883,1.0
10,32,2,1,0,8000,5,0,0,RandomForestClassifier,-0.591942559479066,-0.3139213230833094,0.15880608853948466,-0.020628864797418434,1.0
10,32,2,1,0,8000,5,0,1,RandomForestClassifier,-5.443935271769406,-5.383153338865084,0.047520482691038875,-5.25926395200895,1.0
10,32,2,1,0,8000,6,0,0,RandomForestClassifier,-0.83526333120788,-0.5031159039672165,0.21939675925989197,-0.008319619104123488,1.0
10,32,2,1,0,8000,6,0,1,RandomForestClassifier,-7.201853031776262,-7.040392853535411,0.11479407129655991,-6.581607003281311,1.0
10,32,2,1,0,8000,7,1,0,RandomForestClassifier,-5.290065153973125,-5.159245393245999,0.12761235461829337,-4.7725160555789,1.0
10,32,2,1,0,8000,7,1,1,RandomForestClassifier,-0.9226134814850022,-0.5243200502941076,0.25692003171431077,-0.0209594038177201,1.0
10,32,2,1,0,8000,8,1,0,RandomForestClassifier,-4.254725343972514,-3.530797556984586,0.4220007910149389,-2.692566847190392,1.0
10,32,2,1,0,8000,8,1,1,RandomForestClassifier,-0.6723093502873334,-0.3757586097838339,0.17801440079905687,-4.44659025040095e-05,1.0
10,32,2,1,0,8000,9,1,0,RandomForestClassifier,-6.496243552150708,-6.226549560852765,0.1440957394041032,-5.886866942789543,1.0
10,32,2,1,0,8000,9,1,1,RandomForestClassifier,-0.9651858520850866,-0.5701773638045634,0.249010886913968,-0.0016177769159178013,1.0
10,16,2,1,0,8000,0,1,0,RandomForestClassifier,-2.7737639873398856,-2.6201043789026506,0.09501768262247143,-2.438102881733783,1.0
10,16,2,1,0,8000,0,1,1,RandomForestClassifier,-0.2742317401625707,-0.15664782314172246,0.07661115268705841,-0.0005708608376753244,1.0
10,16,2,1,0,8000,1,1,0,RandomForestClassifier,-4.646200849048803,-4.544198122982243,0.06019146270652449,-4.442471498715551,1.0
10,16,2,1,0,8000,1,1,1,RandomForestClassifier,-0.2046284924432538,-0.12733756557176953,0.0469487703360429,-0.0028183472752760785,1.0
10,16,2,1,0,8000,2,0,0,RandomForestClassifier,-0.29640170846622554,-0.17607208890575318,0.0785329542851617,-0.002103919543516408,1.0
10,16,2,1,0,8000,2,0,1,RandomForestClassifier,-4.351510081669989,-4.242640463139939,0.0681687833500436,-4.11473396870271,1.0
10,16,2,1,0,8000,3,1,0,RandomForestClassifier,-1.7344432407296968,-1.4783412296408498,0.1843333596327503,-1.0540851380504548,1.0
10,16,2,1,0,8000,3,1,1,RandomForestClassifier,-0.4315747763972613,-0.2551418191303039,0.11793783060827485,-0.004102631006601631,1.0
10,16,2,1,0,8000,4,1,0,RandomForestClassifier,-2.7878364669292703,-2.265400089054037,0.39427686033827597,-1.2078692032630245,1.0
10,16,2,1,0,8000,4,1,1,RandomForestClassifier,-0.519169962111681,-0.2705800141026298,0.14093000193192917,-0.0014714670130808738,1.0
10,16,2,1,0,8000,5,0,0,RandomForestClassifier,-0.3662427535483654,-0.2030258581532979,0.10412542720619399,-0.002976761816000817,1.0
10,16,2,1,0,8000,5,0,1,RandomForestClassifier,-5.658685281398599,-5.454223153973243,0.1609297096589118,-4.877842130061559,1.0
10,16,2,1,0,8000,6,1,0,RandomForestClassifier,-4.138855526410834,-3.8709644533860192,0.204838456339973,-3.4551574950231,1.0
10,16,2,1,0,8000,6,1,1,RandomForestClassifier,-0.467224321943425,-0.24362991640740483,0.12611422328817123,-0.003581024835732527,1.0
10,16,2,1,0,8000,7,0,0,RandomForestClassifier,-0.38220706741233856,-0.19338984150182942,0.10143894457506436,-0.005491247185072101,1.0
10,16,2,1,0,8000,7,0,1,RandomForestClassifier,-2.780485534432775,-2.480860880538411,0.22450065161563573,-2.0438310560701356,1.0
10,16,2,1,0,8000,8,0,0,RandomForestClassifier,-0.30747307989918726,-0.16835101465647648,0.08765761843257922,-0.0006254878342139697,1.0
10,16,2,1,0,8000,8,0,1,RandomForestClassifier,-2.7166237295410594,-2.597412845747718,0.08004590958605885,-2.4027342498942996,1.0
10,16,2,1,0,8000,9,1,0,RandomForestClassifier,-3.091879125448672,-2.985269951364215,0.07106395545566085,-2.864211660256877,1.0
10,16,2,1,0,8000,9,1,1,RandomForestClassifier,-0.2898246292607556,-0.14397935611289273,0.07730080234609586,-0.0031092414226518983,1.0
10,8,2,1,0,8000,0,1,0,RandomForestClassifier,-2.3268352960632974,-2.2496332994840857,0.04101599701782457,-2.1818300372539974,1.0
10,8,2,1,0,8000,0,1,1,RandomForestClassifier,-0.09868584683653576,-0.05180835664116007,0.026520946199901873,-0.0002589961494970372,1.0
10,8,2,1,0,8000,1,1,0,RandomForestClassifier,-3.1924149475862857,-3.1573756952313046,0.020603701056791098,-3.044933638736072,1.0
10,8,2,1,0,8000,1,1,1,RandomForestClassifier,-0.1600433680762798,-0.08717060666634346,0.04535586309664371,-0.0008009159101494134,1.0
10,8,2,1,0,8000,2,1,0,RandomForestClassifier,-2.151587111172101,-2.0614415151229335,0.05889859511234169,-1.9537791796085993,1.0
10,8,2,1,0,8000,2,1,1,RandomForestClassifier,-0.1316661346485583,-0.07616851677387634,0.03276615751968047,-0.003323892584249144,1.0
10,8,2,1,0,8000,3,0,0,RandomForestClassifier,-0.16856787310313015,-0.09685270077897266,0.04445445448094687,-0.0010551247052249524,1.0
10,8,2,1,0,8000,3,0,1,RandomForestClassifier,-1.086306717789215,-0.9391572855294221,0.09467098388789083,-0.8032617906650517,1.0
10,8,2,1,0,8000,4,0,0,RandomForestClassifier,-0.11476155349240982,-0.05776885879135775,0.033787640042885606,-4.76107212410426e-06,1.0
10,8,2,1,0,8000,4,0,1,RandomForestClassifier,-1.7317306305295734,-1.6536122739070347,0.04809939082622426,-1.5667918215367942,1.0
10,8,2,1,0,8000,5,1,0,RandomForestClassifier,-1.2015139035418612,-1.0839098846330584,0.07274353325280368,-0.926323165185119,1.0
10,8,2,1,0,8000,5,1,1,RandomForestClassifier,-0.1616334286645014,-0.08689674311912608,0.04402262091227292,-0.001744405977048058,1.0
10,8,2,1,0,8000,6,0,0,RandomForestClassifier,-0.14500635450391272,-0.0794366110851395,0.03877374304720281,-0.0008574853484779599,1.0
10,8,2,1,0,8000,6,0,1,RandomForestClassifier,-1.2169830842388623,-1.1005214654150615,0.07048796503570959,-0.9828262879412617,1.0
10,8,2,1,0,8000,7,1,0,RandomForestClassifier,-1.8430074034123989,-1.7634723546784903,0.045515577127097126,-1.6574046455975946,1.0
10,8,2,1,0,8000,7,1,1,RandomForestClassifier,-0.16121477066020046,-0.08380149612075406,0.04378553507561779,-0.005976689026476344,1.0
10,8,2,1,0,8000,8,0,0,RandomForestClassifier,-0.15273010504415768,-0.08429771632229921,0.041184274198822084,-0.00022821666084138492,1.0
10,8,2,1,0,8000,8,0,1,RandomForestClassifier,-1.7238635839162595,-1.6677460721400632,0.03673851901468514,-1.6020079209856284,1.0
10,8,2,1,0,8000,9,1,0,RandomForestClassifier,-2.0030613856518205,-1.9236851261114039,0.04330825554638174,-1.8507569224694729,1.0
10,8,2,1,0,8000,9,1,1,RandomForestClassifier,-0.10815877711386565,-0.05861153354551121,0.03006512906008765,-0.0008167340119137334,1.0
