samples,features,classes,clusters,seed,population_size,point,class,target,model,min_fitness,mean_fitness,fitness_std,max_fitness,accuracy
10,32,2,1,0,8000,1,1,1,SVC,-0.242335667901667,-0.14430149381419594,0.06373517921666955,-0.0027670849342600334,1.0
10,32,2,1,0,8000,2,0,0,SVC,-0.3665679859731222,-0.20737924741849248,0.09792208080759804,-0.00586542320879313,1.0
10,32,2,1,0,8000,2,0,1,SVC,-5.3274007367545835,-5.200054038840188,0.09324761556021456,-4.98187158841731,1.0
10,32,2,1,0,8000,3,1,0,SVC,-8.152704840127761,-8.09554595880165,0.045585887966206586,-7.966077037535762,1.0
10,32,2,1,0,8000,3,1,1,SVC,-0.5319239108095626,-0.32229356657818786,0.1473487235469924,-0.009129543033398413,1.0
10,32,2,1,0,8000,4,0,0,SVC,-0.2982603424711575,-0.15366294841019126,0.08654313009916274,-0.0009824174189783097,1.0
10,32,2,1,0,8000,4,0,1,SVC,-5.915627504557058,-5.819858904080563,0.07155176309489579,-5.583140313062366,1.0
10,32,2,1,0,8000,5,0,0,SVC,-0.21773158863644893,-0.1198346979238639,0.05645753183325136,-0.001541203115901446,1.0
10,32,2,1,0,8000,5,0,1,SVC,-6.393871153069386,-6.2778317869055025,0.07868798158780922,-6.0516692976866935,1.0
10,32,2,1,0,8000,6,0,0,SVC,-0.2829598345847001,-0.164208643833055,0.07427319579936487,-0.0027670849342598114,1.0
10,32,2,1,0,8000,6,0,1,SVC,-8.946394723587554,-8.894378118906138,0.04041102054604097,-8.74419077668955,1.0
10,32,2,1,0,8000,7,1,0,SVC,-6.150436556989236,-6.137093553703262,0.010127620124730438,-6.109597451376475,1.0
10,32,2,1,0,8000,7,1,1,SVC,-0.26238488016028116,-0.1622569257731379,0.06884575102222679,-0.0029404165882123134,1.0
10,32,2,1,0,8000,8,1,0,SVC,-6.2496985534647145,-6.171906572105306,0.05400999770247439,-6.029886747013041,1.0
10,32,2,1,0,8000,8,1,1,SVC,-0.18703723349851403,-0.09364720294480838,0.04956809755966995,-0.00023185151581905927,1.0
10,32,2,1,0,8000,9,1,0,SVC,-7.536883230542872,-7.5148839846456825,0.01504577587915761,-7.470528717470367,1.0
10,32,2,1,0,8000,9,1,1,SVC,-0.38145543696684503,-0.21453755680095546,0.11060516663576966,-0.0033719598744639256,1.0
10,16,2,1,0,8000,0,1,0,SVC,-3.3671635187200284,-3.353365117167149,0.01093024178513066,-3.314665071146431,1.0
10,16,2,1,0,8000,0,1,1,SVC,-0.15608583569414838,-0.08806857465691552,0.04316161117900463,-0.0005802961278789098,1.0
10,16,2,1,0,8000,1,1,0,SVC,-3.284839180983998,-3.1761180379363885,0.07092908761198,-3.0235674058680004,1.0
10,16,2,1,0,8000,1,1,1,SVC,-0.16702148988478632,-0.09438575066841735,0.042792712663529575,-0.00043073434653539966,1.0
10,16,2,1,0,8000,2,0,0,SVC,-0.12160715258753732,-0.07027551655076535,0.035996012753379006,-0.0006778166077268111,1.0
10,16,2,1,0,8000,2,0,1,SVC,-3.668215494324318,-3.6456935829753,0.015561710397071014,-3.5987710252690195,1.0
10,16,2,1,0,8000,3,1,0,SVC,-1.5828370788344317,-1.5388419489030756,0.03408940700567789,-1.4420391040634926,1.0
10,16,2,1,0,8000,3,1,1,SVC,-0.21210205858256814,-0.12313283531648789,0.059825094565422655,-0.000677816607726589,1.0
10,16,2,1,0,8000,4,1,0,SVC,-1.6537197442486478,-1.5746910616968908,0.06845386829464066,-1.3541902803949686,1.0
10,16,2,1,0,8000,4,1,1,SVC,-0.1809753135174093,-0.08965590103562933,0.051820764989933085,-0.00028547770993714305,1.0
10,16,2,1,0,8000,5,0,0,SVC,-0.18113359532075646,-0.09092496964594655,0.04900635163935872,-0.0011701448730265795,1.0
10,16,2,1,0,8000,5,0,1,SVC,-5.06887752028003,-4.941150689869773,0.1055483788610393,-4.631222913535932,1.0
10,16,2,1,0,8000,6,1,0,SVC,-3.9850472167549045,-3.973916922487398,0.006946763596821292,-3.95536394404917,1.0
10,16,2,1,0,8000,6,1,1,SVC,-0.14059989990064053,-0.07090137958933398,0.040464259777208675,-0.00028547770993714305,1.0
10,16,2,1,0,8000,7,0,0,SVC,-0.2241319160819842,-0.11699498721878487,0.06459125590490643,-0.0002854777099372541,1.0
10,16,2,1,0,8000,7,0,1,SVC,-2.9445355838211045,-2.7576850366250967,0.12759668924604503,-2.4340202244461735,1.0
10,16,2,1,0,8000,8,0,0,SVC,-0.19107446490548274,-0.10000697357069338,0.055684320741628844,-0.000677816607726589,1.0
10,16,2,1,0,8000,8,0,1,SVC,-3.1845108121743064,-3.1579422716206205,0.01940417895086965,-3.1028533237497484,1.0
10,16,2,1,0,8000,9,1,0,SVC,-2.6328252217864634,-2.6229608129228366,0.007500897819505422,-2.5971308345060744,1.0
10,16,2,1,0,8000,9,1,1,SVC,-0.15740929218364094,-0.0847819289349258,0.03662392748464002,-0.003082231560410431,1.0
10,8,2,1,0,8000,0,1,0,SVC,-2.1401396115639364,-2.08321028987766,0.03520635490083161,-2.0124695038121057,1.0
10,8,2,1,0,8000,0,1,1,SVC,-0.07361907855852057,-0.04401636025582359,0.020074032514321372,-0.000711504134143226,1.0
10,8,2,1,0,8000,1,1,0,SVC,-2.7203738598871077,-2.618998547450228,0.0858431494630237,-2.41394435953322,1.0
10,8,2,1,0,8000,1,1,1,SVC,-0.07026897617394641,-0.04372113896953474,0.016689559270235348,-0.000711504134143226,1.0
10,8,2,1,0,8000,2,1,0,SVC,-2.605828683316871,-2.5236540511359795,0.07708778751599236,-2.3016722540567693,1.0
10,8,2,1,0,8000,2,1,1,SVC,-0.07935206267157648,-0.04286842830314898,0.02144690493391938,-0.000711504134143226,1.0
10,8,2,1,0,8000,3,0,0,SVC,-0.05795109950951694,-0.03222721652149638,0.015780016708020168,-0.0010707313640241356,1.0
10,8,2,1,0,8000,3,0,1,SVC,-2.571004128896151,-2.560495835143708,0.006999933499539656,-2.543496362174134,1.0
10,8,2,1,0,8000,4,0,0,SVC,-0.08182911806337957,-0.04906390217352164,0.019945558678433707,-0.000711504134143226,1.0
10,8,2,1,0,8000,4,0,1,SVC,-2.016692112405693,-2.001908031019671,0.010313256459607602,-1.9700638105342396,1.0
10,8,2,1,0,8000,5,1,0,SVC,-1.8751456437858083,-1.8354123408685012,0.030605602664352916,-1.7419294204270008,1.0
10,8,2,1,0,8000,5,1,1,SVC,-0.05815634314755715,-0.032688861590629,0.015581102331969087,-0.0010707313640241356,1.0
10,8,2,1,0,8000,6,0,0,SVC,-0.058281194798882344,-0.034588241141322425,0.015368558786675516,-0.000711504134143226,1.0
10,8,2,1,0,8000,6,0,1,SVC,-1.2586865816403758,-1.2508348686873432,0.006327277852943084,-1.2308001075567558,1.0
10,8,2,1,0,8000,7,1,0,SVC,-1.6833524339732067,-1.6547501344493327,0.0208427669319413,-1.6078863921168165,1.0
10,8,2,1,0,8000,7,1,1,SVC,-0.06461380573710888,-0.040414055363405685,0.015771962734893306,-0.0009810339037108484,1.0
10,8,2,1,0,8000,8,0,0,SVC,-0.06877531041215318,-0.043700282559398375,0.017355051467914603,-0.000711504134143226,1.0
10,8,2,1,0,8000,8,0,1,SVC,-2.0785007226994354,-2.0675430906356076,0.007760757052193799,-2.0478189259374644,1.0
10,8,2,1,0,8000,9,1,0,SVC,-2.0731021505758482,-2.0149469602844077,0.04245758423113512,-1.9249730582631215,1.0
10,8,2,1,0,8000,9,1,1,SVC,-0.07461325196415278,-0.04191249607832295,0.019853519944851204,-0.0015185105768948937,1.0
10,32,2,1,1,16000,0,1,0,SVC,-6.410628872828964,-6.389328003321457,0.015209380190423158,-6.344899679998055,1.0
10,32,2,1,1,16000,0,1,1,SVC,-0.20491387495368363,-0.11521971509399234,0.05598900842823935,-0.002386699415476645,1.0
10,32,2,1,1,16000,1,0,0,SVC,-0.18228071568352486,-0.09687020972715793,0.04730340404399919,-0.000156604214398115,1.0
10,32,2,1,1,16000,1,0,1,SVC,-5.865672344776641,-5.788205401983154,0.055339220202133756,-5.635685068653534,1.0
10,32,2,1,1,16000,2,0,0,SVC,-0.2784415099516566,-0.16218948363693447,0.07671029353243063,-0.0011851375594558178,1.0
10,32,2,1,1,16000,2,0,1,SVC,-5.271181007265836,-5.257021770189383,0.010592226231671605,-5.215187164009469,1.0
10,32,2,1,1,16000,3,0,0,SVC,-0.20593277820144873,-0.11296675941208636,0.053203422277593844,-0.001637383247424573,1.0
10,32,2,1,1,16000,3,0,1,SVC,-5.181545746783258,-5.159209601308878,0.016878987633484836,-5.107488165675059,1.0
10,32,2,1,1,16000,4,1,0,SVC,-6.973529256079532,-6.909458890475596,0.04322766520988574,-6.795944068227521,1.0
10,32,2,1,1,16000,4,1,1,SVC,-0.17472812798981094,-0.09461386491742257,0.048608079508878375,-0.002045361023635728,1.0
10,32,2,1,1,16000,5,0,0,SVC,-0.21926014488474524,-0.11929036544517876,0.05691322689019505,-0.002706289405686846,1.0
10,32,2,1,1,16000,5,0,1,SVC,-2.9561737685044123,-2.9291513952505817,0.021560534020566898,-2.84629675651158,1.0
10,32,2,1,1,16000,6,1,0,SVC,-7.645511498033316,-7.62619834730476,0.017021335165456154,-7.579549241313844,1.0
10,32,2,1,1,16000,6,1,1,SVC,-0.23764131040709227,-0.12626377347665468,0.06458500207501994,-0.002293013523779308,1.0
10,32,2,1,1,16000,7,0,0,SVC,-0.23211627875384458,-0.1274312459457402,0.06674657213490935,-0.0035745897792600623,1.0
10,32,2,1,1,16000,7,0,1,SVC,-3.6595068092169045,-3.601844288010657,0.048050202430873545,-3.428230066241434,1.0
10,32,2,1,1,16000,8,1,0,SVC,-6.602526797405524,-6.513152657778712,0.07091839054855023,-6.2768122981684025,1.0
10,32,2,1,1,16000,8,1,1,SVC,-0.1763407019765575,-0.09139972381989704,0.04609754000278112,-0.0012195130179382119,1.0
10,32,2,1,1,16000,9,1,0,SVC,-2.5169756506511916,-2.1359540059679456,0.255221798140406,-1.2517247823382995,1.0
10,32,2,1,1,16000,9,1,1,SVC,-0.23111563703053525,-0.1419092712648908,0.05592739075906494,-0.0010316129211951353,1.0
10,4,2,1,1,16000,0,0,0,SVC,-0.030870971214773134,-0.01591316142300493,0.007803649004843938,-7.918975850662591e-05,1.0
10,4,2,1,1,16000,0,0,1,SVC,-1.3826095014713355,-1.3792411555317625,0.002051098999940484,-1.3744641487573275,1.0
10,4,2,1,1,16000,1,0,0,SVC,-0.03200155045093898,-0.01820532537104257,0.008096178873429585,-8.725722399538505e-05,1.0
10,4,2,1,1,16000,1,0,1,SVC,-0.659585754276995,-0.6317889463659502,0.017469957027490823,-0.5962875499783203,1.0
10,4,2,1,1,16000,2,1,0,SVC,-0.4627376147757385,-0.44978043598233086,0.008048606182089225,-0.4311582936151676,1.0
10,4,2,1,1,16000,2,1,1,SVC,-0.03464621839819193,-0.019202713395548673,0.00893901098866923,-0.0002875915798603579,1.0
10,4,2,1,1,16000,3,1,0,SVC,-0.22983087748962025,-0.16679994763628503,0.04070328111939779,-0.08463100590698108,1.0
10,4,2,1,1,16000,3,1,1,SVC,-0.04076674038118527,-0.022353741187819073,0.010178480295190051,-0.00011041233769448766,1.0
10,4,2,1,1,16000,4,0,0,SVC,-0.031715602126234387,-0.018614432641894836,0.007753156453793244,-3.159340979363989e-05,1.0
10,4,2,1,1,16000,4,0,1,SVC,-1.4443810814083042,-1.4386300712422186,0.003646291567237245,-1.4305754367640886,1.0
10,4,2,1,1,16000,5,1,0,SVC,-1.6034858046769989,-1.594443127405284,0.006191978112587345,-1.5801665472953221,1.0
10,4,2,1,1,16000,5,1,1,SVC,-0.03334527180839972,-0.018769502806182815,0.00826859878144662,-0.0004358602733169903,1.0
10,4,2,1,1,16000,6,0,0,SVC,-0.030247506912487038,-0.016245066684902176,0.007536942916076131,-7.918975850662591e-05,1.0
10,4,2,1,1,16000,6,0,1,SVC,-2.6686078888546363,-2.662294126403584,0.004258449845742741,-2.652252464510409,1.0
10,4,2,1,1,16000,7,0,0,SVC,-0.025938804914018326,-0.01498540899479256,0.006508937808157599,-0.00022604518148838793,1.0
10,4,2,1,1,16000,7,0,1,SVC,-1.163969685656446,-1.1598841662413149,0.0031130019593208504,-1.1508567138505204,1.0
10,4,2,1,1,16000,8,0,0,SVC,-0.02647371832084602,-0.014298800577479027,0.006669438530474055,-7.918975850662591e-05,1.0
10,4,2,1,1,16000,8,0,1,SVC,-1.8854648359387547,-1.8825210881060988,0.0021530296067290085,-1.8762681521950533,1.0
10,4,2,1,1,16000,9,0,0,SVC,-0.03001810707442217,-0.017932299512416164,0.007357517222947819,-0.0001454440974912874,1.0
10,4,2,1,1,16000,9,0,1,SVC,-1.9304280452780993,-1.9236943945000844,0.004626652572469768,-1.9129124664597545,1.0
10,8,2,1,1,16000,0,1,0,SVC,-1.0835979610643296,-1.0421842021259602,0.029077620798269914,-0.9645511282388165,1.0
10,8,2,1,1,16000,0,1,1,SVC,-0.043098411696215304,-0.02214178251801975,0.012217397135807856,-0.0003419662108169602,1.0
10,8,2,1,1,16000,1,1,0,SVC,-1.9750324009875437,-1.91752086677712,0.039418098367601184,-1.8193171757149185,1.0
10,8,2,1,1,16000,1,1,1,SVC,-0.05165441527208918,-0.029284136962540327,0.013925810857621186,-0.0008310452857496209,1.0
10,8,2,1,1,16000,2,1,0,SVC,-1.110414087978809,-1.0313708522007607,0.05813589152882525,-0.8703905173176366,1.0
10,8,2,1,1,16000,2,1,1,SVC,-0.05036132095595234,-0.028210587562389075,0.014399404940383309,-0.0004457811499727349,1.0
10,8,2,1,1,16000,3,1,0,SVC,-1.6101736147330072,-1.5697665779399137,0.029950555672096847,-1.5092572778517623,1.0
10,8,2,1,1,16000,3,1,1,SVC,-0.049171626784418124,-0.027135368090417836,0.014130165473492344,-0.0008310452857496209,1.0
10,8,2,1,1,16000,4,1,0,SVC,-0.8322272865333773,-0.7969040745358769,0.024084396189221063,-0.7379808668355103,1.0
10,8,2,1,1,16000,4,1,1,SVC,-0.049645161250666744,-0.029661955510490813,0.013717094511616967,-0.0008310452857493988,1.0
10,8,2,1,1,16000,5,0,0,SVC,-0.03133874642489815,-0.017224095807796623,0.008792266954416761,-0.001110459552214671,1.0
10,8,2,1,1,16000,5,0,1,SVC,-1.6042647127346794,-1.601913106646031,0.0016572703829861703,-1.5973275226804589,1.0
10,8,2,1,1,16000,6,0,0,SVC,-0.03421544147257797,-0.017141216535588387,0.009230640559143657,-0.0003419662108169741,1.0
10,8,2,1,1,16000,6,0,1,SVC,-2.1566942467420094,-2.148425324133231,0.006014027203751926,-2.1197145460147455,1.0
10,8,2,1,1,16000,7,1,0,SVC,-1.4426923066682478,-1.4154153613427605,0.021832187120299044,-1.3435357767907914,1.0
10,8,2,1,1,16000,7,1,1,SVC,-0.04641231639411424,-0.026257223205343863,0.012450355093347479,-0.0008310452857495099,1.0
10,8,2,1,1,16000,8,1,0,SVC,-1.34312972465743,-1.3119081785761733,0.02050436056436196,-1.2626772278854206,1.0
10,8,2,1,1,16000,8,1,1,SVC,-0.04428611907710423,-0.02600630168849838,0.011685615487782748,-0.0008310452857495099,1.0
10,8,2,1,1,16000,9,1,0,SVC,-1.0197908177092163,-0.9623210776137848,0.03993155952949573,-0.8640197950654299,1.0
10,8,2,1,1,16000,9,1,1,SVC,-0.05741316706418698,-0.032894828099880924,0.014955773818157707,-0.0001874153594436656,1.0
10,64,2,1,0,16000,0,1,0,SVC,-6.690573935255006,-6.0807662405445955,0.4074233480416733,-5.1149629476724625,1.0
10,64,2,1,0,16000,0,1,1,SVC,-0.5701106974457316,-0.3463481337047055,0.13841712638905915,-0.006494509948038019,1.0
10,64,2,1,0,16000,1,0,0,SVC,-0.7920492684629274,-0.44309213968056044,0.21011421372295716,-0.007140911112102799,1.0
10,64,2,1,0,16000,1,0,1,SVC,-12.926539117452377,-12.78460205846588,0.10716335248483431,-12.448364533903353,1.0
10,64,2,1,0,16000,2,0,0,SVC,-0.5639645396870668,-0.3285238801461624,0.14569926248854662,-0.008533007870847875,1.0
10,64,2,1,0,16000,2,0,1,SVC,-7.774165257302261,-7.3860855131903955,0.2588766220395088,-6.768562576034417,1.0
10,64,2,1,0,16000,3,1,0,SVC,-11.282931600542158,-11.088571839605146,0.14654115410220916,-10.66092516186352,1.0
10,64,2,1,0,16000,3,1,1,SVC,-0.814321961777941,-0.4800784065393428,0.2218241457361505,-0.0019693851087474457,1.0
10,64,2,1,0,16000,4,1,0,SVC,-16.029793410361698,-15.988128895253054,0.026547652660756718,-15.890774316700389,1.0
10,64,2,1,0,16000,4,1,1,SVC,-0.6970852224715124,-0.39738512380650504,0.19346549972641341,-0.0026724237969273368,1.0
10,64,2,1,0,16000,5,0,0,SVC,-0.6709131250687633,-0.37827158159890845,0.17361926797643637,-0.0026889346824865434,1.0
10,64,2,1,0,16000,5,0,1,SVC,-10.167010465512035,-10.104691066467392,0.04889579048680992,-9.939338273708765,1.0
10,64,2,1,0,16000,6,1,0,SVC,-17.791883502191016,-17.74560537271278,0.033826279614237315,-17.63639901827802,1.0
10,64,2,1,0,16000,6,1,1,SVC,-0.5242459741681447,-0.30102632932598977,0.13829866938586596,-0.0040275795713515805,1.0
10,64,2,1,0,16000,7,1,0,SVC,-10.227892623480464,-9.566949210098022,0.4950516581609139,-8.15471055128075,1.0
10,64,2,1,0,16000,7,1,1,SVC,-0.6897386556916976,-0.3683749668210551,0.1827416002214222,-0.002391770075436117,1.0
10,64,2,1,0,16000,8,1,0,SVC,-10.33202255209129,-9.95733693372825,0.23596358035448842,-9.417388838584703,1.0
10,64,2,1,0,16000,8,1,1,SVC,-0.7341118115971113,-0.4388349331909967,0.18700628984163203,-0.0005758019550290427,1.0
10,64,2,1,0,16000,9,0,0,SVC,-0.6517036309017917,-0.3691445601765412,0.17624943336795051,-0.0038888619359234156,1.0
10,64,2,1,0,16000,9,0,1,SVC,-12.04921145975241,-11.964691954643973,0.05859098201162347,-11.793782357033235,1.0
10,4,2,1,0,16000,0,0,0,SVC,-0.024345677563371634,-0.013900095530036006,0.006555047357706892,-0.0005230090765941109,1.0
10,4,2,1,0,16000,0,0,1,SVC,-1.7007597731787143,-1.6987912456972074,0.001402433199896981,-1.6949241246459372,1.0
10,4,2,1,0,16000,1,1,0,SVC,-1.5409481293482439,-1.5372349888127639,0.0025081922479159437,-1.5313193304722637,1.0
10,4,2,1,0,16000,1,1,1,SVC,-0.022102788663938423,-0.013579561087288132,0.005463412564837289,-0.0009220068449586893,1.0
10,4,2,1,0,16000,2,1,0,SVC,-0.8221278462144402,-0.8192441417178545,0.0019231424362250672,-0.813486862265486,1.0
10,4,2,1,0,16000,2,1,1,SVC,-0.025249421939876626,-0.01565848874393081,0.006521637194093555,-0.0009046030863499865,1.0
10,4,2,1,0,16000,3,0,0,SVC,-0.020270785266593455,-0.011866419266436392,0.005102027719079494,-4.6063607864632594e-05,1.0
10,4,2,1,0,16000,3,0,1,SVC,-1.8061674798919585,-1.804265434148066,0.0012798217593278894,-1.8005577660995156,1.0
10,4,2,1,0,16000,4,1,0,SVC,-1.2723985166481255,-1.2671345366255837,0.004411548436046267,-1.255513628646669,1.0
10,4,2,1,0,16000,4,1,1,SVC,-0.023800981602208542,-0.013019706679016162,0.006127612631538975,-0.0002976303488757548,1.0
10,4,2,1,0,16000,5,0,0,SVC,-0.027284273427800036,-0.015659109474771993,0.007246900277063151,-4.6063607864632594e-05,1.0
10,4,2,1,0,16000,5,0,1,SVC,-2.1662537007237086,-2.1636647371856514,0.0018455585017470076,-2.1582148024731325,1.0
10,4,2,1,0,16000,6,0,0,SVC,-0.03064036386458937,-0.016071427422348135,0.007591470102432362,-8.683033920320327e-06,1.0
10,4,2,1,0,16000,6,0,1,SVC,-0.07838333643109686,-0.05371497443521008,0.01717529352029054,-0.00885962653345218,1.0
10,4,2,1,0,16000,7,0,0,SVC,-0.02421133056653657,-0.0144227648221411,0.006312827482244999,-0.00018411034548537764,1.0
10,4,2,1,0,16000,7,0,1,SVC,-0.9574069422270476,-0.9526620482316353,0.003067759233380246,-0.9451325839298602,1.0
10,4,2,1,0,16000,8,1,0,SVC,-0.7072270850882659,-0.6931365790784604,0.009324624538715597,-0.6664596156193782,1.0
10,4,2,1,0,16000,8,1,1,SVC,-0.02186026875515024,-0.012556326462946283,0.005742525552979869,-8.383235258602184e-05,1.0
10,4,2,1,0,16000,9,0,0,SVC,-0.025284086563655057,-0.014741166244555128,0.006751530862714345,-4.606360786452157e-05,1.0
10,4,2,1,0,16000,9,0,1,SVC,-3.6809951772183203,-3.6791521186981777,0.0012346574583355847,-3.6762077265498343,1.0
10,2,2,1,0,16000,0,1,0,SVC,-0.7075223178391659,-0.7030247758568444,0.0022428973482103132,-0.6991371702203306,1.0
10,2,2,1,0,16000,0,1,1,SVC,-0.014342552845847935,-0.007697253531926334,0.004001254300992088,-1.4944993004029072e-05,1.0
10,2,2,1,0,16000,1,0,0,SVC,-0.014832517524644524,-0.008045698076988525,0.004218045455354214,-7.394622714151922e-07,1.0
10,2,2,1,0,16000,1,0,1,SVC,-2.239803198726325,-2.2340571747728064,0.003612291812497133,-2.2261661097317216,1.0
10,2,2,1,0,16000,2,0,0,SVC,-0.015168472689476699,-0.008083813976500017,0.0040524984479818294,-3.311512182402332e-05,1.0
10,2,2,1,0,16000,2,0,1,SVC,-1.1362832483953536,-1.131647411907175,0.003496815758407478,-1.1112571728750724,1.0
10,2,2,1,0,16000,3,1,0,SVC,-1.377343540408972,-1.3745913306052566,0.0014163822088976681,-1.3705251610138707,1.0
10,2,2,1,0,16000,3,1,1,SVC,-0.0140314594060914,-0.00788868760045501,0.0038205706755432187,-3.393712426080775e-05,1.0
10,2,2,1,0,16000,4,0,0,SVC,-0.013141569599885817,-0.007282991157402132,0.003584549807766885,-3.798686329437029e-05,1.0
10,2,2,1,0,16000,4,0,1,SVC,-0.4372327563564438,-0.4301311742288329,0.0037141497489592973,-0.42549414526821194,1.0
10,2,2,1,0,16000,5,0,0,SVC,-0.014047980475250466,-0.0077325423290107035,0.003881793869082811,-7.394622714151922e-07,1.0
10,2,2,1,0,16000,5,0,1,SVC,-1.8850497558004367,-1.881017557107076,0.004885669105846536,-1.8579373056430246,1.0
10,2,2,1,0,16000,6,1,0,SVC,-0.5359701835585177,-0.5337425138087714,0.0010167315177596332,-0.5324687656488457,1.0
10,2,2,1,0,16000,6,1,1,SVC,-0.015578487054367698,-0.008489520454470918,0.0043327161853647985,-3.798686329437029e-05,1.0
10,2,2,1,0,16000,7,1,0,SVC,-0.07369386629711716,-0.055265090741773874,0.010166957284443957,-0.040671678592995864,1.0
10,2,2,1,0,16000,7,1,1,SVC,-0.015975233465894967,-0.008681341633846418,0.004515297136079561,-7.394622714707033e-07,1.0
10,2,2,1,0,16000,8,1,0,SVC,-1.124155639612796,-1.1210535826141086,0.0016301689060899862,-1.115244146562429,1.0
10,2,2,1,0,16000,8,1,1,SVC,-0.015157116547563243,-0.008403729700922907,0.004167710511300127,-3.887990972661903e-05,1.0
10,2,2,1,0,16000,9,1,0,SVC,-0.10717777210416474,-0.09386926365805222,0.007294578830129759,-0.08345746589073011,1.0
10,2,2,1,0,16000,9,1,1,SVC,-0.014983080849330551,-0.008059948231760723,0.004222146589179914,-7.394622714429477e-07,1.0
10,2,2,1,1,16000,0,1,0,SVC,-0.3654734738487933,-0.35641922980358454,0.004806587634157802,-0.350043049642887,1.0
10,2,2,1,1,16000,0,1,1,SVC,-0.019260312262059796,-0.010299831251638003,0.00561717509257945,-8.114924708868543e-07,1.0
10,2,2,1,1,16000,1,0,0,SVC,-0.018181693174953956,-0.010155962119769489,0.005170045421363173,-8.114924709978766e-07,1.0
10,2,2,1,1,16000,1,0,1,SVC,-3.1801527710588333,-3.1619284991592695,0.010947828648098044,-3.1413424249154636,1.0
10,2,2,1,1,16000,2,0,0,SVC,-0.0204941465085274,-0.011382277684278082,0.005864779969957547,-8.11492470775832e-07,1.0
10,2,2,1,1,16000,2,0,1,SVC,-0.8417598049457362,-0.831894351575834,0.006038235536460446,-0.8193031678210674,1.0
10,2,2,1,1,16000,3,0,0,SVC,-0.019396692329349343,-0.010965319145740227,0.005587119134834153,-8.11492470775832e-07,1.0
10,2,2,1,1,16000,3,0,1,SVC,-1.9438391540904867,-1.930283061233527,0.00809156208963606,-1.9155227357766986,1.0
10,2,2,1,1,16000,4,1,0,SVC,-0.3631184453530769,-0.3537311373397513,0.004477373607717158,-0.34749750204194024,1.0
10,2,2,1,1,16000,4,1,1,SVC,-0.020520244520139407,-0.011665539063187342,0.005712925548112379,-1.9602101193783028e-05,1.0
10,2,2,1,1,16000,5,1,0,SVC,-0.48668891883384463,-0.4788254015331121,0.004139206316064836,-0.46467078973789244,1.0
10,2,2,1,1,16000,5,1,1,SVC,-0.019335306903779065,-0.01036645926484525,0.005509790200571073,-8.11492470775832e-07,1.0
10,2,2,1,1,16000,6,1,0,SVC,-0.39150285736951884,-0.3810202021030239,0.005475542071146825,-0.3717141323956644,1.0
10,2,2,1,1,16000,6,1,1,SVC,-0.01772139855954453,-0.009382897402735298,0.005133484341098916,-5.0045323145564424e-06,1.0
10,2,2,1,1,16000,7,1,0,SVC,-0.30436247472489586,-0.29452531622756006,0.00509429538402808,-0.28776771135875445,1.0
10,2,2,1,1,16000,7,1,1,SVC,-0.017933251522705307,-0.009819013860867743,0.005160937190553821,-6.921265389969733e-05,1.0
10,2,2,1,1,16000,8,1,0,SVC,-0.4350779946118655,-0.42789698701967543,0.004089630346063115,-0.4202090858772696,1.0
10,2,2,1,1,16000,8,1,1,SVC,-0.018876423938715244,-0.009851403414534513,0.00550703303374418,-8.11492470775832e-07,1.0
10,2,2,1,1,16000,9,0,0,SVC,-0.02181543777378987,-0.012031454965517963,0.00609027554240339,-8.114924709978766e-07,1.0
10,2,2,1,1,16000,9,0,1,SVC,-3.0759187893602586,-3.0672613955816828,0.005374406160350312,-3.0567134124977726,1.0
10,64,2,1,1,16000,0,0,0,SVC,-0.3995527260447418,-0.24080735511313897,0.10580338561278438,-0.005064504094685951,1.0
10,64,2,1,1,16000,0,0,1,SVC,-19.065877593100474,-19.015687619438367,0.03810322545302192,-18.837289898679188,1.0
10,64,2,1,1,16000,1,0,0,SVC,-0.585429329341216,-0.3195368548442504,0.15228433842202188,-0.009984845543105525,1.0
10,64,2,1,1,16000,1,0,1,SVC,-8.599671861802321,-8.163714828606306,0.33407476619928966,-7.386804659037955,1.0
10,64,2,1,1,16000,2,0,0,SVC,-0.5883645488498895,-0.3432522055077631,0.15140399917497982,-0.007166467304237367,1.0
10,64,2,1,1,16000,2,0,1,SVC,-9.992532724502428,-9.869160841357974,0.08985986209772012,-9.616200536772674,1.0
10,64,2,1,1,16000,3,1,0,SVC,-13.509580639364648,-13.465175758233507,0.028626963532298447,-13.37098727132473,1.0
10,64,2,1,1,16000,3,1,1,SVC,-0.5014257939106362,-0.2932572641056741,0.13906471783815458,-0.010670426480202,1.0
10,64,2,1,1,16000,4,0,0,SVC,-0.6225994047217066,-0.3466150899935868,0.17581304428918534,-0.0012894795449165386,1.0
10,64,2,1,1,16000,4,0,1,SVC,-12.176252588986976,-12.06419993633228,0.08736897151493575,-11.817530512922326,1.0
10,64,2,1,1,16000,5,1,0,SVC,-12.989551208399773,-12.86651726117971,0.08765392334004113,-12.637716589719803,1.0
10,64,2,1,1,16000,5,1,1,SVC,-0.410710580126337,-0.221883241165089,0.10941482238991082,-0.0025760480743484138,1.0
10,64,2,1,1,16000,6,0,0,SVC,-0.6826810172434981,-0.39909117594594434,0.17688907818094912,-0.0003409342040985308,1.0
10,64,2,1,1,16000,6,0,1,SVC,-12.200522637569843,-12.050508115633793,0.10357718939860831,-11.668987375551206,1.0
