samples,features,classes,clusters,seed,population_size,point,class,target,model,min_fitness,mean_fitness,fitness_std,max_fitness,accuracy
10,16,2,1,1,8000,1,1,0,MLPClassifier,-2.134586703287001,-2.099980925750734,0.023397599901162584,-2.0284083508349706,1.0
10,16,2,1,1,8000,1,1,1,MLPClassifier,-1.3916202433099165,-0.6091868055417273,0.38076427686177317,-0.0009075615249911628,1.0
10,16,2,1,1,8000,2,1,0,MLPClassifier,-2.8923162383682266,-2.384143711052431,0.28742852552746684,-1.6844031279944456,1.0
10,16,2,1,1,8000,2,1,1,MLPClassifier,-1.6207040367069545,-0.6921148534498675,0.47163534341615654,-0.004568207087055142,1.0
10,16,2,1,1,8000,3,1,0,MLPClassifier,-3.547228269840675,-3.1554995405845463,0.21304262301950974,-2.7437715112252143,1.0
10,16,2,1,1,8000,3,1,1,MLPClassifier,-1.8141744494727494,-0.8501965297737912,0.5173117135394806,-0.0013643477924065728,1.0
10,16,2,1,1,8000,4,0,0,MLPClassifier,-2.588526246544494,-1.2165507796693924,0.759364567251743,-0.006481218294849378,1.0
10,16,2,1,1,8000,4,0,1,MLPClassifier,-3.8303624103847262,-2.882211780224483,0.5340243084653779,-1.8166464621526746,1.0
10,16,2,1,1,8000,5,1,0,MLPClassifier,-3.998103811757524,-3.276282981414135,0.4516510399862238,-2.2202222643889384,1.0
10,16,2,1,1,8000,5,1,1,MLPClassifier,-2.086741392857709,-0.9576270863768962,0.5905415869854604,-0.009653338054383509,1.0
10,16,2,1,1,8000,6,1,0,MLPClassifier,-3.4664428702881867,-3.421554131183489,0.032892066198790836,-3.3208815679905945,1.0
10,16,2,1,1,8000,6,1,1,MLPClassifier,-1.3089082372674148,-0.58310230132788,0.37872307858407733,-0.002829617334887846,1.0
10,16,2,1,1,8000,7,1,0,MLPClassifier,-2.8621184624399865,-2.247905186870412,0.37314892969092606,-1.2939290013284004,1.0
10,16,2,1,1,8000,7,1,1,MLPClassifier,-2.0675796477954638,-0.9227127524057489,0.5959572297074185,-0.004558305084901626,1.0
10,16,2,1,1,8000,8,0,0,MLPClassifier,-1.5920757315467264,-0.6949250112298527,0.45422435482843,-0.0008518312722661792,1.0
10,16,2,1,1,8000,8,0,1,MLPClassifier,-3.0128515066226855,-2.2038567781602896,0.4869613814495373,-1.1220460264951917,1.0
10,16,2,1,1,8000,9,1,0,MLPClassifier,-2.6320004918040167,-2.5673567019205854,0.05367163970813433,-2.392768115281445,1.0
10,16,2,1,1,8000,9,1,1,MLPClassifier,-1.551650316092518,-0.7130165175132174,0.4388776318373908,-0.0011114102062990128,1.0
10,32,2,1,0,8000,0,0,0,MLPClassifier,-4.905157670285746,-2.3601425337343356,1.4227861290713724,-0.009461455005361996,1.0
10,32,2,1,0,8000,0,0,1,MLPClassifier,-8.010497197755278,-7.837977418667063,0.1415744320887204,-7.46437307279466,1.0
10,32,2,1,0,8000,1,1,0,MLPClassifier,-9.042105107429418,-8.662978953988398,0.27575131335433295,-7.717283127989457,1.0
10,32,2,1,0,8000,1,1,1,MLPClassifier,-6.489412639509809,-3.162086591881762,1.8442360232844865,-0.002737221861869088,1.0
10,32,2,1,0,8000,2,0,0,MLPClassifier,-4.569231487584765,-2.1946639531751018,1.2689707014778577,-0.0015931684685348557,1.0
10,32,2,1,0,8000,2,0,1,MLPClassifier,-6.028745290190681,-5.94173335984923,0.06415140559382804,-5.718604955512097,1.0
10,32,2,1,0,8000,3,1,0,MLPClassifier,-10.580610103331022,-8.662666857182964,1.2225354404403366,-5.579576474310881,1.0
10,32,2,1,0,8000,3,1,1,MLPClassifier,-6.072940906060098,-2.8934086417003564,1.7503393204528328,-0.00151817358058981,1.0
10,32,2,1,0,8000,4,0,0,MLPClassifier,-4.159912658753281,-1.8501306211859212,1.2004061685416605,-0.002322393275335566,1.0
10,32,2,1,0,8000,4,0,1,MLPClassifier,-7.18364560274957,-6.840937631399393,0.24094872586779834,-6.212823271609206,1.0
10,32,2,1,0,8000,5,0,0,MLPClassifier,-3.852104967896904,-1.8657356996795336,1.0911342241798587,-0.0007428174504906515,1.0
10,32,2,1,0,8000,5,0,1,MLPClassifier,-6.147441464149103,-5.7951540642355,0.23726254883935283,-5.046713517663032,1.0
10,32,2,1,0,8000,6,0,0,MLPClassifier,-4.337584090522246,-2.000576224661987,1.238746806867948,-0.0009918469302514499,1.0
10,32,2,1,0,8000,6,0,1,MLPClassifier,-8.272366393514154,-8.151350647891912,0.08035335584404489,-7.96290769147257,1.0
10,32,2,1,0,8000,7,1,0,MLPClassifier,-7.496440040163006,-5.726922697407141,1.0613327173596385,-3.6787539694426235,1.0
10,32,2,1,0,8000,7,1,1,MLPClassifier,-4.147245514951034,-1.9462356140255241,1.161296594632065,-0.003701371711370527,1.0
10,32,2,1,0,8000,8,1,0,MLPClassifier,-6.012988230592343,-5.004991872126271,0.7070525057428285,-3.243388782498545,1.0
10,32,2,1,0,8000,8,1,1,MLPClassifier,-4.1703419272435465,-1.834766055089161,1.1935745057075393,-0.0015302897696279905,1.0
10,32,2,1,0,8000,9,1,0,MLPClassifier,-5.950606184475345,-5.7921050640024925,0.10880156523004995,-5.51813876957827,1.0
10,32,2,1,0,8000,9,1,1,MLPClassifier,-4.779582608138557,-2.297851169168635,1.3494805308408562,-0.003933461328206267,1.0
10,16,2,1,0,8000,0,1,0,MLPClassifier,-3.5259716726253756,-3.45917285747436,0.045851633835561255,-3.293377694678535,1.0
10,16,2,1,0,8000,0,1,1,MLPClassifier,-2.3052980042643805,-1.0370967100739807,0.666585534683193,-9.670675117101624e-05,1.0
10,16,2,1,0,8000,1,1,0,MLPClassifier,-4.486443152597762,-3.493849669883577,0.5957920150947688,-2.1378528898457225,1.0
10,16,2,1,0,8000,1,1,1,MLPClassifier,-2.415189916785839,-1.0662732297377002,0.6866316466030348,-0.001632760232207986,1.0
10,16,2,1,0,8000,2,0,0,MLPClassifier,-2.432600778291036,-1.124712647080853,0.6839587033492874,-0.00016100414352582249,1.0
10,16,2,1,0,8000,2,0,1,MLPClassifier,-4.4602004026994155,-3.8761921869119886,0.31656409079999714,-3.2140540962447726,1.0
10,16,2,1,0,8000,3,1,0,MLPClassifier,-3.7148990069833774,-2.830242878270043,0.588424559458432,-1.455981479180497,1.0
10,16,2,1,0,8000,3,1,1,MLPClassifier,-2.340726603292753,-1.093342154285101,0.6569149235817507,-0.004371494079223659,1.0
10,16,2,1,0,8000,4,0,0,MLPClassifier,-4.21957636409898,-1.8308405299264792,1.220888442832012,-0.0034007914162597075,1.0
10,16,2,1,0,8000,4,0,1,MLPClassifier,-3.9375858652699485,-2.652050310517174,0.7684616055003025,-0.9417940801057063,1.0
10,16,2,1,0,8000,5,0,0,MLPClassifier,-2.388725871152556,-1.1042280289734394,0.6810409145319485,-0.0011921356655655302,1.0
10,16,2,1,0,8000,5,0,1,MLPClassifier,-5.465633740596278,-4.88908218535551,0.42842928325142554,-3.977084429372803,1.0
10,16,2,1,0,8000,6,1,0,MLPClassifier,-3.441817255018819,-2.608612025482238,0.4605744715779429,-1.6046589114025935,1.0
10,16,2,1,0,8000,6,1,1,MLPClassifier,-4.283483276177766,-2.0205649900134257,1.2132292963904356,-1.350251838200256e-05,1.0
10,16,2,1,0,8000,7,0,0,MLPClassifier,-1.7769012439469016,-0.7446122741440592,0.5060960284736334,-0.004408644217547497,1.0
10,16,2,1,0,8000,7,0,1,MLPClassifier,-2.9077236135520526,-2.6491483612602225,0.20126366447470145,-2.003297838289732,1.0
10,16,2,1,0,8000,8,0,0,MLPClassifier,-2.358112442272185,-1.0415317689740031,0.6810790981451875,-0.0004108022522739674,1.0
10,16,2,1,0,8000,8,0,1,MLPClassifier,-2.488999409904406,-2.343251323398421,0.0959326019252778,-2.0904250670935562,1.0
10,16,2,1,0,8000,9,1,0,MLPClassifier,-2.6680224893177535,-2.4080234619854375,0.16553945420392444,-1.9822661284612786,1.0
10,16,2,1,0,8000,9,1,1,MLPClassifier,-2.082202613268977,-0.9508593333315042,0.6088420708870607,-0.0011514756237509527,1.0
10,8,2,1,0,8000,0,1,0,MLPClassifier,-2.2162628376748392,-1.8040538597331992,0.2353655141164594,-1.3264580444689325,1.0
10,8,2,1,0,8000,0,1,1,MLPClassifier,-1.0398999219466254,-0.466075276020261,0.28632337488154447,-0.0018320038821284523,1.0
10,8,2,1,0,8000,1,1,0,MLPClassifier,-2.9433565749160886,-2.4297206781315337,0.3038405758316422,-1.7551774919459424,1.0
10,8,2,1,0,8000,1,1,1,MLPClassifier,-1.3947783182859816,-0.6460562659007936,0.4037892612657438,-0.001828972607103324,1.0
10,8,2,1,0,8000,2,1,0,MLPClassifier,-2.6909565957267447,-2.458163383858484,0.1322201169686822,-2.1834293174937356,1.0
10,8,2,1,0,8000,2,1,1,MLPClassifier,-1.2102626739712172,-0.5088001825298968,0.35805804667085844,-0.005224386377775225,1.0
10,8,2,1,0,8000,3,0,0,MLPClassifier,-2.557625213586457,-1.2446964345654574,0.7471575020846983,-0.004392013238682435,1.0
10,8,2,1,0,8000,3,0,1,MLPClassifier,-2.608476914337143,-2.27359099474057,0.2094447732376826,-1.6292834704330024,1.0
10,8,2,1,0,8000,4,0,0,MLPClassifier,-1.0486668213907204,-0.4601864475893443,0.2968577658029929,-0.0010885458934254966,1.0
10,8,2,1,0,8000,4,0,1,MLPClassifier,-1.5082182517306744,-1.4522513991114756,0.036905087421331854,-1.3609234264332761,1.0
10,8,2,1,0,8000,5,1,0,MLPClassifier,-2.6123706133455897,-2.2080005547240016,0.26610281221854837,-1.7152186819923687,1.0
10,8,2,1,0,8000,5,1,1,MLPClassifier,-1.4374351753187316,-0.6316926725701819,0.41531767723507707,-2.15333678741797e-05,1.0
10,8,2,1,0,8000,6,0,0,MLPClassifier,-1.579171331039004,-0.7350504558720539,0.4540087265020795,-0.0008617654950549003,1.0
10,8,2,1,0,8000,6,0,1,MLPClassifier,-2.0827600631531777,-1.5849595497096842,0.2717255252845991,-0.804276398822732,1.0
10,8,2,1,0,8000,7,1,0,MLPClassifier,-2.808365372734174,-2.3442208618052285,0.27332616636038115,-1.827912620918468,1.0
10,8,2,1,0,8000,7,1,1,MLPClassifier,-1.2434265945339191,-0.5330945486637558,0.3554257706475502,-6.801472998585467e-05,1.0
10,8,2,1,0,8000,8,0,0,MLPClassifier,-1.1300995168893155,-0.5169385574928742,0.32049753355162985,-0.0005236542548381351,1.0
10,8,2,1,0,8000,8,0,1,MLPClassifier,-1.8451707602493879,-1.760146605798835,0.05561430174011958,-1.607738260895334,1.0
10,8,2,1,0,8000,9,1,0,MLPClassifier,-2.7154030021595923,-2.1757229791096044,0.3198564502503618,-1.574261821546765,1.0
10,8,2,1,0,8000,9,1,1,MLPClassifier,-0.9597493164135932,-0.40488301200284865,0.2820107621606754,-0.0004693818818619633,1.0
10,32,2,1,1,16000,0,1,0,MLPClassifier,-5.233294635458148,-4.992596484398056,0.1665102875968391,-4.530648939614429,1.0
10,32,2,1,1,16000,0,1,1,MLPClassifier,-4.272772297097376,-1.8950724314790477,1.2111529112403405,-8.391252563111351e-05,1.0
10,32,2,1,1,16000,1,0,0,MLPClassifier,-4.04079525186948,-1.669677218414297,1.168906473559754,-7.892111582519235e-05,1.0
10,32,2,1,1,16000,1,0,1,MLPClassifier,-5.279407160404264,-4.895223916261503,0.260909024214163,-4.183303168281886,1.0
10,32,2,1,1,16000,2,0,0,MLPClassifier,-4.690803886051739,-2.1655068486066864,1.372072721896643,-0.0026542015842547784,1.0
10,32,2,1,1,16000,2,0,1,MLPClassifier,-6.728712284835434,-6.595350311898603,0.08482616746327916,-6.336228257867201,1.0
10,32,2,1,1,16000,3,0,0,MLPClassifier,-3.940511570736474,-1.6962692410882332,1.143841362203096,-0.006318443489521375,1.0
10,32,2,1,1,16000,3,0,1,MLPClassifier,-6.427898317646942,-5.886550381256995,0.33380493957015545,-5.100986588423431,1.0
10,32,2,1,1,16000,4,1,0,MLPClassifier,-7.109751712047456,-6.884985611406932,0.15623178434017965,-6.358090696665748,1.0
10,32,2,1,1,16000,4,1,1,MLPClassifier,-5.274025401201244,-2.4566110522343028,1.5244151418045977,-0.00954703934606771,1.0
10,32,2,1,1,16000,5,0,0,MLPClassifier,-4.0573625799701825,-1.7888698235528093,1.1863193337494011,-0.00024662415171028407,1.0
10,32,2,1,1,16000,5,0,1,MLPClassifier,-8.914274438468995,-6.599886782201074,1.47853211137062,-3.52470891086565,1.0
10,32,2,1,1,16000,6,1,0,MLPClassifier,-8.914617443061573,-8.840027010094802,0.05610830470419764,-8.64889909050366,1.0
10,32,2,1,1,16000,6,1,1,MLPClassifier,-4.938188299058798,-2.2576891679796565,1.4345928938515426,-0.001939306124361384,1.0
10,32,2,1,1,16000,7,0,0,MLPClassifier,-4.595303764478397,-2.059781072957478,1.3108111053720037,-0.0026163038139248584,1.0
10,32,2,1,1,16000,7,0,1,MLPClassifier,-7.260406148872685,-6.29028425761473,0.5886254269718244,-4.358727830429024,1.0
10,32,2,1,1,16000,8,1,0,MLPClassifier,-7.284925678317966,-6.037129286235803,0.6948865830292055,-4.710247123694056,1.0
10,32,2,1,1,16000,8,1,1,MLPClassifier,-5.752547713003338,-2.681416049871938,1.6698022367746408,-0.002031411169658881,1.0
10,32,2,1,1,16000,9,1,0,MLPClassifier,-8.310620691048591,-5.81324193746684,1.4327744127998114,-2.568058783688937,1.0
10,32,2,1,1,16000,9,1,1,MLPClassifier,-3.8889364517736023,-1.6559890999015114,1.135038459251564,-0.0010774507180959514,1.0
10,4,2,1,1,16000,0,0,0,MLPClassifier,-0.26749119759917017,-0.11161525504892884,0.0777015401109315,-0.0002589991093773225,1.0
10,4,2,1,1,16000,0,0,1,MLPClassifier,-1.7246443102450528,-1.6642950198229738,0.03457766957063953,-1.60576610272572,1.0
10,4,2,1,1,16000,1,0,0,MLPClassifier,-0.6525780248565304,-0.3044725987123171,0.19193335812518392,-3.4292815192515924e-06,1.0
10,4,2,1,1,16000,1,0,1,MLPClassifier,-1.0230183124019052,-0.6585623347703763,0.214159291631943,-0.29271820279799843,1.0
10,4,2,1,1,16000,2,1,0,MLPClassifier,-0.9158064733360362,-0.7855220069859302,0.07445888804429009,-0.6249504774609518,1.0
10,4,2,1,1,16000,2,1,1,MLPClassifier,-0.8298084255330892,-0.39309133006541913,0.2447886467952976,-0.00036683149034622,1.0
10,4,2,1,1,16000,3,0,0,MLPClassifier,-0.8626519939245151,-0.4347090006826348,0.2607497632781708,-0.00027198116623505797,1.0
10,4,2,1,1,16000,3,0,1,MLPClassifier,-0.7557438290760597,-0.3810628147969764,0.1999961746232087,-0.014190078754105051,1.0
10,4,2,1,1,16000,4,0,0,MLPClassifier,-0.38113002123652323,-0.16990028741408542,0.11205079408459014,-9.653930083008966e-05,1.0
10,4,2,1,1,16000,4,0,1,MLPClassifier,-1.7526335068773728,-1.655981492443506,0.05565473975828083,-1.5567707518935603,1.0
10,4,2,1,1,16000,5,1,0,MLPClassifier,-1.3306057290371995,-1.3210854570002917,0.005609191170797378,-1.3086301116220826,1.0
10,4,2,1,1,16000,5,1,1,MLPClassifier,-0.4990639100227572,-0.2139807655001588,0.1455564463547568,-3.213567153825814e-05,1.0
10,4,2,1,1,16000,6,0,0,MLPClassifier,-0.8517405937006397,-0.39527615563142426,0.25498755884588903,-0.0007234948645177264,1.0
10,4,2,1,1,16000,6,0,1,MLPClassifier,-2.3669123095294275,-2.0869887829863,0.16926630657748118,-1.7200195982493487,1.0
10,4,2,1,1,16000,7,0,0,MLPClassifier,-0.2726934409727315,-0.1208141640625852,0.07680405346033384,-3.377034290408254e-05,1.0
10,4,2,1,1,16000,7,0,1,MLPClassifier,-1.2032312875646538,-1.1560570425456977,0.027098061642474785,-1.1012671341011373,1.0
10,4,2,1,1,16000,8,0,0,MLPClassifier,-0.3143800503126679,-0.13673515734007957,0.09291016641587319,-0.00015979574837654553,1.0
10,4,2,1,1,16000,8,0,1,MLPClassifier,-1.5250888076644324,-1.361529477571256,0.08016567658941828,-1.2310464290323382,1.0
10,4,2,1,1,16000,9,0,0,MLPClassifier,-0.34085129682162685,-0.14952339004207874,0.0984091643816131,-0.0002477672910392581,1.0
10,4,2,1,1,16000,9,0,1,MLPClassifier,-1.822113244130694,-1.6440228282626403,0.10426549104589385,-1.416718476792674,1.0
10,8,2,1,1,16000,0,1,0,MLPClassifier,-1.0814977382361592,-0.9879862418125229,0.04964095796047072,-0.8743099919233033,1.0
10,8,2,1,1,16000,0,1,1,MLPClassifier,-0.9531332534686167,-0.4120230672279951,0.2743210628016491,-0.000727762516556929,1.0
10,8,2,1,1,16000,1,1,0,MLPClassifier,-3.0404808344268486,-2.218738185152405,0.4757477550497077,-1.1810344918170161,1.0
10,8,2,1,1,16000,1,1,1,MLPClassifier,-1.3578458944871592,-0.6054774602984796,0.40229350858478247,-7.109747569189473e-05,1.0
10,8,2,1,1,16000,2,1,0,MLPClassifier,-1.5092608778301049,-1.1405245189953321,0.21018569271723864,-0.6948425202967483,1.0
10,8,2,1,1,16000,2,1,1,MLPClassifier,-0.6612383815867827,-0.2656449158374551,0.191403437562795,-4.297130119026993e-05,1.0
10,8,2,1,1,16000,3,1,0,MLPClassifier,-2.656180404217143,-1.9970514106119543,0.39219784332167307,-1.1075917897126102,1.0
10,8,2,1,1,16000,3,1,1,MLPClassifier,-0.9801710142572847,-0.39616460161685724,0.27794314532910136,-0.0020457322660325516,1.0
10,8,2,1,1,16000,4,1,0,MLPClassifier,-1.3689897149123749,-1.0330958787718154,0.18480541019363492,-0.6259233145632989,1.0
10,8,2,1,1,16000,4,1,1,MLPClassifier,-0.8239133817017826,-0.36126897050410994,0.23766968461835475,-0.0001876467456337627,1.0
10,8,2,1,1,16000,5,0,0,MLPClassifier,-1.5511598247869904,-0.6902022925825596,0.4469108960085132,-3.087024457221199e-05,1.0
10,8,2,1,1,16000,5,0,1,MLPClassifier,-2.6222570027968644,-2.1489043669921477,0.2661192927132792,-1.6061467217622614,1.0
10,8,2,1,1,16000,6,0,0,MLPClassifier,-1.090040467052855,-0.4546454776087543,0.32637490259687024,-0.0005672882319527339,1.0
10,8,2,1,1,16000,6,0,1,MLPClassifier,-2.870631862568352,-2.7448089154589086,0.09045864817847822,-2.4903417500064515,1.0
10,8,2,1,1,16000,7,1,0,MLPClassifier,-1.3126801586785695,-1.0859548808358512,0.1098242178775731,-0.8752346323845179,1.0
10,8,2,1,1,16000,7,1,1,MLPClassifier,-0.7216273279721888,-0.2923446419858094,0.21235700941811736,-0.0005779549000225481,1.0
10,8,2,1,1,16000,8,1,0,MLPClassifier,-1.4238232157050534,-1.2250072529071938,0.10238068275421999,-1.0054867167266461,1.0
10,8,2,1,1,16000,8,1,1,MLPClassifier,-0.652559309028527,-0.26424505150126426,0.1897731141763277,-0.00020913122695326303,1.0
10,8,2,1,1,16000,9,1,0,MLPClassifier,-1.5174397013603782,-1.1706069295683827,0.18848743386697533,-0.800320665672434,1.0
10,8,2,1,1,16000,9,1,1,MLPClassifier,-0.6922276479713347,-0.29046453220411156,0.20372646241860728,-0.0006341914285883932,1.0
10,64,2,1,0,16000,0,1,0,MLPClassifier,-19.136855520301488,-12.682923100321608,3.898701708595704,-2.8052765199624607,1.0
10,64,2,1,0,16000,0,1,1,MLPClassifier,-8.925724102370532,-3.969278803828307,2.5620002635827253,-0.0023570752398054395,1.0
10,64,2,1,0,16000,1,0,0,MLPClassifier,-9.518525589002783,-4.342017451429693,2.703234056942683,-0.005724992219369618,1.0
10,64,2,1,0,16000,1,0,1,MLPClassifier,-16.445000619190914,-14.511756470196342,1.3153557172269723,-11.121287760663526,1.0
10,64,2,1,0,16000,2,0,0,MLPClassifier,-10.793005434939731,-4.946731091323231,3.0488691164157085,-0.003124400103727165,1.0
10,64,2,1,0,16000,2,0,1,MLPClassifier,-18.426458046423775,-12.527331224780944,3.522409911128714,-4.634668310272237,1.0
10,64,2,1,0,16000,3,1,0,MLPClassifier,-19.02999103062946,-14.434444719114913,2.609899317400123,-9.143241686433251,1.0
10,64,2,1,0,16000,3,1,1,MLPClassifier,-8.82288780198191,-4.026305128758861,2.5137015358520984,-0.008799076038890963,1.0
10,64,2,1,0,16000,4,1,0,MLPClassifier,-14.590488856909186,-14.380702707128892,0.16890792823818024,-13.82898578309931,1.0
10,64,2,1,0,16000,4,1,1,MLPClassifier,-10.721601679612645,-4.910079015552953,3.0915658670038138,-0.004732398980430652,1.0
10,64,2,1,0,16000,5,0,0,MLPClassifier,-11.092115328531602,-5.1781115150953845,3.238868933583082,-0.004994617534483936,1.0
10,64,2,1,0,16000,5,0,1,MLPClassifier,-16.582592251651576,-14.106983954950826,1.6963024171935404,-10.266470588506277,1.0
10,64,2,1,0,16000,6,1,0,MLPClassifier,-16.517168922097042,-16.310288597781323,0.13912314775765228,-15.863822873712634,1.0
10,64,2,1,0,16000,6,1,1,MLPClassifier,-9.494942395666449,-4.386718675284562,2.655462251758564,-0.0008219005297297466,1.0
10,64,2,1,0,16000,7,1,0,MLPClassifier,-17.65742604058942,-14.411800924151516,1.917683661374728,-9.957702253453398,1.0
10,64,2,1,0,16000,7,1,1,MLPClassifier,-11.52481717910575,-5.594104409710597,3.3025045990582043,-0.008065855788115237,1.0
10,64,2,1,0,16000,8,1,0,MLPClassifier,-16.51392823583866,-14.9559977530841,0.9017140486609959,-12.650427718181026,1.0
10,64,2,1,0,16000,8,1,1,MLPClassifier,-9.834763561113327,-4.6373963088622006,2.773008649409942,-0.005175077992827681,1.0
10,64,2,1,0,16000,9,0,0,MLPClassifier,-11.699105307015168,-5.553353014767526,3.3735914275179777,-0.007502248969191605,1.0
10,64,2,1,0,16000,9,0,1,MLPClassifier,-19.345966738297413,-16.71348819426076,1.6720809855058212,-12.52478057872333,1.0
10,4,2,1,0,16000,0,0,0,MLPClassifier,-0.2822330517357627,-0.11826750404620745,0.08268499775663789,-0.00015623752693713633,1.0
10,4,2,1,0,16000,0,0,1,MLPClassifier,-1.6195187933770137,-1.602465657054874,0.010742382103241492,-1.5747762583841587,1.0
10,4,2,1,0,16000,1,1,0,MLPClassifier,-1.3026148220250866,-1.2931843460865668,0.005742111129783713,-1.2765052972489594,1.0
10,4,2,1,0,16000,1,1,1,MLPClassifier,-0.42104097756252207,-0.18943349510877264,0.11979928022747158,-0.0006117255964850354,1.0
10,4,2,1,0,16000,2,1,0,MLPClassifier,-0.9452285059307796,-0.8892705086249086,0.031555570683917705,-0.8177166462068358,1.0
10,4,2,1,0,16000,2,1,1,MLPClassifier,-0.6742946021475893,-0.30787952460609636,0.19732176937508084,-0.00020050783716007992,1.0
10,4,2,1,0,16000,3,0,0,MLPClassifier,-0.29953705332312375,-0.12871926050860227,0.08627371323318478,-7.673287711873478e-05,1.0
10,4,2,1,0,16000,3,0,1,MLPClassifier,-1.7781851208968409,-1.76778982111575,0.00615701207550637,-1.7531599115275955,1.0
10,4,2,1,0,16000,4,1,0,MLPClassifier,-1.1888084915356996,-1.1559585156181515,0.021096209279108397,-1.0874374082505962,1.0
10,4,2,1,0,16000,4,1,1,MLPClassifier,-0.37037959172343177,-0.16216775495565539,0.10539870661996016,-0.00018366520188073387,1.0
10,4,2,1,0,16000,5,0,0,MLPClassifier,-0.4464687236342719,-0.19600706503292448,0.13222513242025477,-1.1770383246012539e-05,1.0
10,4,2,1,0,16000,5,0,1,MLPClassifier,-2.1826100175219394,-2.163830253270872,0.01164082849046611,-2.1313338070887364,1.0
10,4,2,1,0,16000,6,1,0,MLPClassifier,-0.6558447193231375,-0.3909610064601904,0.14415685425112754,-0.08995915762327936,1.0
10,4,2,1,0,16000,6,1,1,MLPClassifier,-0.5284703558072921,-0.23439849827826612,0.15712288902496518,-2.3658772529744354e-05,1.0
10,4,2,1,0,16000,7,0,0,MLPClassifier,-0.26024361359916526,-0.11105037868283231,0.07588617358167868,-3.411697818982151e-05,1.0
10,4,2,1,0,16000,7,0,1,MLPClassifier,-1.0307324031589626,-1.0126652175931963,0.011834515675049569,-0.983760132031861,1.0
10,4,2,1,0,16000,8,1,0,MLPClassifier,-0.6734623037466947,-0.64796017619299,0.015073665555081123,-0.6099183891711442,1.0
10,4,2,1,0,16000,8,1,1,MLPClassifier,-0.6445802470138916,-0.3013612458222102,0.18871732772892677,-0.000864577852773829,1.0
10,4,2,1,0,16000,9,0,0,MLPClassifier,-0.877905402158203,-0.4190878688389301,0.2608492336549615,-0.0005194054173809359,1.0
10,4,2,1,0,16000,9,0,1,MLPClassifier,-3.4290649411710876,-3.4100133526683636,0.011692524633244598,-3.382715113860244,1.0
10,2,2,1,0,16000,0,1,0,MLPClassifier,-0.7703927274401661,-0.6963170141160341,0.03779324495400287,-0.6436601876901262,1.0
10,2,2,1,0,16000,0,1,1,MLPClassifier,-0.11552368898169973,-0.0555512718838056,0.032095537888459647,-1.192187366805264e-05,1.0
10,2,2,1,0,16000,1,0,0,MLPClassifier,-0.2638214945494313,-0.1288187044336907,0.0763241334331914,-8.759622578174975e-05,1.0
10,2,2,1,0,16000,1,0,1,MLPClassifier,-2.3663175705205703,-2.3268226859535797,0.019900131549816978,-2.291875120420597,1.0
10,2,2,1,0,16000,2,0,0,MLPClassifier,-0.13409196738910573,-0.06625140312958794,0.03749715390061976,-2.4454583580080236e-05,1.0
10,2,2,1,0,16000,2,0,1,MLPClassifier,-1.3090491478867095,-1.2352135966982787,0.03692946590827339,-1.171865740649007,1.0
10,2,2,1,0,16000,3,1,0,MLPClassifier,-1.421339697687977,-1.3607634957371528,0.03033913781339909,-1.3200014590153966,1.0
10,2,2,1,0,16000,3,1,1,MLPClassifier,-0.2038339141801655,-0.10261531643856552,0.059054865308254066,-1.8827939575194463e-05,1.0
10,2,2,1,0,16000,4,0,0,MLPClassifier,-0.10903186272722731,-0.05249531022007135,0.031120999674837765,-3.455545686392725e-05,1.0
10,2,2,1,0,16000,4,0,1,MLPClassifier,-0.6382371279497882,-0.5448408293895941,0.0501469356757314,-0.47265931069463835,1.0
10,2,2,1,0,16000,5,0,0,MLPClassifier,-0.2443626275145621,-0.11949233496932997,0.068916168063537,-4.158418223020044e-05,1.0
10,2,2,1,0,16000,5,0,1,MLPClassifier,-2.1612634575759144,-2.03387400946799,0.06447227106605917,-1.9310252749080605,1.0
10,2,2,1,0,16000,6,1,0,MLPClassifier,-0.8653489085961841,-0.6731696634452454,0.11255512615381408,-0.4815507818200376,1.0
10,2,2,1,0,16000,6,1,1,MLPClassifier,-0.2695288692270416,-0.13236785289573857,0.07714878769023324,-1.2266599472843254e-06,1.0
10,2,2,1,0,16000,7,1,0,MLPClassifier,-0.690978549755539,-0.3924936528312265,0.17775911076717632,-0.06821792112522523,1.0
10,2,2,1,0,16000,7,1,1,MLPClassifier,-0.41825395435272167,-0.19733959608002993,0.12275191714755708,-0.00011891395919499947,1.0
10,2,2,1,0,16000,8,1,0,MLPClassifier,-1.2010786913880205,-1.1264467029705445,0.03726599128318555,-1.0754346165693538,1.0
10,2,2,1,0,16000,8,1,1,MLPClassifier,-0.15828584349190117,-0.07545467273922486,0.045468128548536664,-2.7017645294336035e-06,1.0
10,2,2,1,0,16000,9,1,0,MLPClassifier,-0.2849838664950469,-0.15731529059288218,0.07506141597240386,-0.030505681583860605,1.0
10,2,2,1,0,16000,9,1,1,MLPClassifier,-0.15056114325914274,-0.07091954876607373,0.04330783034662582,-7.407824511895811e-05,1.0
10,2,2,1,1,16000,0,1,0,MLPClassifier,-0.4519468078132445,-0.3366116734988128,0.06777744505970616,-0.21635582902369177,1.0
10,2,2,1,1,16000,0,1,1,MLPClassifier,-0.16624545605365526,-0.08131461441848234,0.04656206430688341,-1.3173776561847816e-05,1.0
